case,current_density_A_cm2,current_A,E_nernst_V,V_act_V,V_ohm_V,V_conc_V,V_cell_V,V_stack_V,P_stack_W,efficiency_percent,temperature_K,air_pressure_atm
T_298,0.6,139.2,1.2278801614079802,0.33410951489604757,0.13525931560799997,0.03804854590118616,0.7204627850027465,29.538974185112608,4111.825206567674,40.80938611216063,298.15,5.0
T_298,0.6041666666666666,140.16666666666666,1.2278801614079802,0.3342619068892957,0.1361986164108333,0.03851497016321474,0.7189046679446365,29.475091385730096,4131.425309233168,40.72112922789684,298.15,5.0
T_298,0.6083333333333333,141.13333333333333,1.2278801614079802,0.3344132515066185,0.13713791721366664,0.03898711216259849,0.7173418805250965,29.411017101528955,4150.874880262453,40.63260779897253,298.15,5.0
T_298,0.6125,142.10000000000002,1.2278801614079802,0.3345635630468309,0.1380772180165,0.039465041991146796,0.7157743383535026,29.346747872493605,4170.172872681342,40.54381704522467,298.15,5.0
T_298,0.6166666666666667,143.06666666666666,1.2278801614079802,0.3347128555179205,0.13901651881933333,0.03994883059990079,0.7142019564708255,29.282280215303846,4189.318222802804,40.45475215429392,298.15,5.0
T_298,0.6208333333333333,144.03333333333333,1.2278801614079802,0.3348611426448804,0.13995581962216666,0.04043854980966651,0.7126246493312666,29.21761062258193,4208.309850005884,40.365408280584354,298.15,5.0
T_298,0.625,145.0,1.2278801614079802,0.33500843787728185,0.140895120425,0.040934272321676936,0.7110423307840215,29.15273556214488,4227.146656511008,40.27578054423054,298.15,5.0
T_298,0.6291666666666667,145.96666666666667,1.2278801614079802,0.3351547543965946,0.14183442122783332,0.04143607172838488,0.7094549140551674,29.08765147626186,4245.8275271516895,40.18586403007157,298.15,5.0
T_298,0.6333333333333333,146.93333333333334,1.2278801614079802,0.3353001051232648,0.14277372203066666,0.041944022524388176,0.7078623117296605,29.022354780916082,4264.351329142603,40.09565378663133,298.15,5.0
T_298,0.6375,147.89999999999998,1.2278801614079802,0.33544450272356274,0.1437130228335,0.04245820011748874,0.7062644357334287,28.956841865070576,4282.716911843938,40.00514482510415,298.15,5.0
T_298,0.6416666666666666,148.86666666666665,1.2278801614079802,0.3355879596162057,0.14465232363633332,0.042978680839887234,0.704661197315554,28.891109089937714,4300.92310652206,39.914332118345605,298.15,5.0
T_298,0.6458333333333334,149.83333333333334,1.2278801614079802,0.33573048797876737,0.14559162443916665,0.04350554195951498,0.7030525070305312,28.82515278825178,4318.968726106392,39.82321059986756,298.15,5.0
T_298,0.65,150.8,1.2278801614079802,0.3358720997538811,0.14653092524199998,0.04403886169150473,0.7014382747205944,28.75896926354437,4336.852564942491,39.73177516283705,298.15,5.0
T_298,0.6541666666666667,151.76666666666668,1.2278801614079802,0.3360128066552448,0.1474702260448333,0.04457871920980214,0.6998184094980999,28.692554789422097,4354.573398541294,39.640020659078495,298.15,5.0
T_298,0.6583333333333333,152.73333333333332,1.2278801614079802,0.3361526201734355,0.14840952684766665,0.04512519465891945,0.6981928197279587,28.625905608846306,4372.129983324458,39.547941898078484,298.15,5.0
T_298,0.6625,153.7,1.2278801614079802,0.33629155158153967,0.14934882765049998,0.04567836916583343,0.6965614130101071,28.559017933414392,4389.521056365792,39.45553364599295,298.15,5.0
T_298,0.6666666666666666,154.66666666666666,1.2278801614079802,0.3364296119406084,0.1502881284533333,0.046238324852029014,0.6949240961620095,28.49188794264239,4406.7453351286895,39.36279062465603,298.15,5.0
T_298,0.6708333333333333,155.63333333333333,1.2278801614079802,0.3365668121049411,0.15122742925616664,0.04680514484569068,0.6932807752011818,28.424511783248455,4423.801517199568,39.26970751059017,298.15,5.0
T_298,0.675,156.60000000000002,1.2278801614079802,0.33670316272720713,0.152166730059,0.04737891329404319,0.6916313553277298,28.356885568436923,4440.6882800172225,39.17627893401696,298.15,5.0
T_298,0.6791666666666667,157.56666666666666,1.2278801614079802,0.3368386742634083,0.15310603086183333,0.047959715375843676,0.6899757409068948,28.28900537718269,4457.404280598086,39.082499477868566,298.15,5.0
T_298,0.6833333333333333,158.53333333333333,1.2278801614079802,0.33697335697769093,0.15404533166466666,0.0485476373140269,0.6883138354515957,28.220867253515426,4473.9481552573125,38.98836367679878,298.15,5.0
T_298,0.6875,159.5,1.2278801614079802,0.33710722094701095,0.1549846324675,0.04914276638850541,0.6866455416049638,28.152467205803518,4490.318519325661,38.89386601619375,298.15,5.0
T_298,0.6916666666666667,160.46666666666667,1.2278801614079802,0.3372402760656582,0.15592393327033333,0.04974519094912671,0.6849707611228619,28.08380120603734,4506.513966862125,38.79900093118183,298.15,5.0
T_298,0.6958333333333333,161.43333333333334,1.2278801614079802,0.3373725320496448,0.15686323407316666,0.05035500042878923,0.6832893948563795,28.01486518911156,4522.533070362243,38.703762805642036,298.15,5.0
T_298,0.7,162.39999999999998,1.2278801614079802,0.3375039984409627,0.15780253487599996,0.05097228535671903,0.6816013427342985,27.94565505210624,4538.374380462053,38.608145971210824,298.15,5.0
T_298,0.7041666666666666,163.36666666666665,1.2278801614079802,0.33763468461171453,0.1587418356788333,0.05159713737190935,0.679906503745523,27.876166653566443,4554.036425637637,38.51214470628689,298.15,5.0
T_298,0.7083333333333334,164.33333333333334,1.2278801614079802,0.33776459976812356,0.15968113648166665,0.052229649236724934,0.6782047759214651,27.80639581278007,4569.517711900192,38.41575323503343,298.15,5.0
T_298,0.7125,165.3,1.2278801614079802,0.33789375295442436,0.16062043728449998,0.05286991485067293,0.6764960563183829,27.7363383090537,4584.8167224865765,38.31896572637768,298.15,5.0
T_298,0.7166666666666667,166.26666666666668,1.2278801614079802,0.33802215305664174,0.16155973808733332,0.05351802926434284,0.6747802409996623,27.665989880986153,4599.931917545298,38.22177629300734,298.15,5.0
T_298,0.7208333333333333,167.23333333333332,1.2278801614079802,0.3381498088062592,0.16249903889016665,0.05417408869351715,0.6730572250180371,27.595346225739522,4614.861733817839,38.12417899036346,298.15,5.0
T_298,0.725,168.2,1.2278801614079802,0.3382767287837817,0.16343833969299998,0.0548381905334552,0.6713269023977433,27.524402998307476,4629.604584315317,38.026167815629556,298.15,5.0
T_298,0.7291666666666666,169.16666666666666,1.2278801614079802,0.33840292142219697,0.1643776404958333,0.05551043337335179,0.669589166116598,27.45315581078052,4644.158857990371,37.92773670671656,298.15,5.0
T_298,0.7333333333333333,170.13333333333333,1.2278801614079802,0.3385283950103374,0.16531694129866664,0.056190917010973424,0.6678439080880026,27.381600231608108,4658.5229194042595,37.82887954124337,298.15,5.0
T_298,0.7375,171.10000000000002,1.2278801614079802,0.33865315769614734,0.1662562421015,0.05687974246747362,0.6660910191428592,27.309731784857227,4672.695108389073,37.729590135512545,298.15,5.0
T_298,0.7416666666666667,172.06666666666666,1.2278801614079802,0.33877721748985756,0.16719554290433333,0.057577012002390085,0.6643303890113992,27.237545949467368,4686.673739705018,37.62986224348106,298.15,5.0
T_298,0.7458333333333333,173.03333333333333,1.2278801614079802,0.3389005822670722,0.16813484370716666,0.0582828291288256,0.6625619063049157,27.165038158501545,4700.457102692717,37.529689555725525,298.15,5.0
T_298,0.75,174.0,1.2278801614079802,0.33902325977176784,0.16907414450999997,0.05899729862881518,0.6607854584973971,27.09220379839328,4714.043460920431,37.42906569840186,298.15,5.0
T_298,0.7541666666666667,174.96666666666667,1.2278801614079802,0.33914525761921144,0.1700134453128333,0.05972052656888125,0.6590009319070541,27.01903820818922,4727.431051826174,37.32798423219893,298.15,5.0
T_298,0.7583333333333333,175.93333333333334,1.2278801614079802,0.3392665832987961,0.17095274611566663,0.06045262031578003,0.6572082116777374,26.94553667878723,4740.618086354633,37.226438651285974,298.15,5.0
T_298,0.7625,176.89999999999998,1.2278801614079802,0.33938724417680066,0.17189204691849996,0.06119368855244035,0.6554071817602393,26.87169445216981,4753.602748588839,37.124422382253485,298.15,5.0
T_298,0.7666666666666666,177.86666666666665,1.2278801614079802,0.3395072474990728,0.1728313477213333,0.06194384129409846,0.6535977248934757,26.7975067206325,4766.3831953765,37.02192878304729,298.15,5.0
T_298,0.7708333333333334,178.83333333333334,1.2278801614079802,0.3396266003936408,0.17377064852416665,0.06270318990463013,0.6517797225855426,26.722968626007248,4778.957555950963,36.91895114189549,298.15,5.0
T_298,0.775,179.8,1.2278801614079802,0.33974530987325335,0.17470994932699999,0.06347184711308324,0.6499530550946435,26.648075258880382,4791.323931546693,36.81548267622817,298.15,5.0
T_298,0.7791666666666667,180.76666666666668,1.2278801614079802,0.33986338283785267,0.17564925012983332,0.06424992703041295,0.6481176014098812,26.57282165780513,4803.480395009241,36.711516531589396,298.15,5.0
T_298,0.7833333333333333,181.73333333333332,1.2278801614079802,0.33998082607698077,0.17658855093266665,0.0650375451664221,0.6462732392319106,26.497202808508334,4815.424990399581,36.60704578054126,298.15,5.0
T_298,0.7875,182.7,1.2278801614079802,0.34009764627212213,0.17752785173549998,0.0658348184469091,0.644419844953449,26.421213643091406,4827.1557325928,36.50206342155998,298.15,5.0
T_298,0.7916666666666666,183.66666666666666,1.2278801614079802,0.3402138499989852,0.1784671525383333,0.06664186523102623,0.6425572936396354,26.344849039225053,4838.670606871001,36.396562377923374,298.15,5.0
T_298,0.7958333333333333,184.63333333333333,1.2278801614079802,0.3403294437297224,0.17940645334116664,0.06745880532885061,0.6406854590082405,26.26810381933786,4849.967568510413,36.29053549658984,298.15,5.0
T_298,0.8,185.60000000000002,1.2278801614079802,0.3404444338350944,0.180345754144,0.06828576001917055,0.6388042134097153,26.190972749798327,4861.04454236257,36.183975547068336,298.15,5.0
T_298,0.8041666666666667,186.56666666666666,1.2278801614079802,0.34055882658657577,0.1812850549468333,0.06912285206749004,0.636913427807081,26.113450540090323,4871.8994224295175,36.076875220279184,298.15,5.0
T_298,0.8083333333333333,187.53333333333333,1.2278801614079802,0.3406726281584086,0.18222435574966664,0.06997020574425394,0.635012971755651,26.03553184198169,4882.530071432966,35.96922712740551,298.15,5.0
T_298,0.8125,188.5,1.2278801614079802,0.3407858446296014,0.18316365655249997,0.07082794684329645,0.6331027133825824,25.95721124868588,4892.934320377289,35.86102379873497,298.15,5.0
T_298,0.8166666666666667,189.46666666666667,1.2278801614079802,0.3408984819858777,0.1841029573553333,0.07169620270051578,0.6311825193662534,25.878483294016387,4903.109968106305,35.7522576824916,298.15,5.0
T_298,0.8208333333333333,190.43333333333334,1.2278801614079802,0.34101054612157533,0.18504225815816663,0.07257510221277803,0.6292522549154601,25.799342451533864,4913.054780853766,35.64292114365747,298.15,5.0
T_298,0.825,191.39999999999998,1.2278801614079802,0.34112204284149694,0.18598155896099997,0.07346477585705226,0.627311783748431,25.71978313368567,4922.766491787436,35.53300646278397,298.15,5.0
T_298,0.8291666666666666,192.36666666666665,1.2278801614079802,0.34123297786271467,0.1869208597638333,0.07436535570978069,0.6253609680716515,25.639799690937714,4932.242800546718,35.42250583479242,298.15,5.0
T_298,0.8333333333333334,193.33333333333334,1.2278801614079802,0.34134335681632866,0.18786016056666666,0.07527697546648596,0.6233996685584989,25.559386410898455,4941.481372773702,35.311411367763796,298.15,5.0
T_298,0.8375,194.3,1.2278801614079802,0.34145318524918267,0.1887994613695,0.07619977046161888,0.6214277443276787,25.478537517434827,4950.479839637587,35.19971508171737,298.15,5.0
T_298,0.8416666666666667,195.26666666666668,1.2278801614079802,0.3415624686255363,0.18973876217233332,0.07713387768864959,0.619445052921461,25.397247169779902,4959.235797352356,35.087408907377934,298.15,5.0
T_298,0.8458333333333333,196.23333333333332,1.2278801614079802,0.3416712123286968,0.19067806297516665,0.0780794358204049,0.6174514502837118,25.315509461632185,4967.746806687622,34.974484684931355,298.15,5.0
T_298,0.85,197.2,1.2278801614079802,0.34177942166260955,0.19161736377799998,0.07903658522965484,0.6154467907377158,25.23331842024635,4976.01039247258,34.86093416276848,298.15,5.0
T_298,0.8541666666666666,198.16666666666666,1.2278801614079802,0.3418871018534113,0.19255666458083331,0.08000546800995191,0.6134309269637837,25.15066800551513,4984.024043092914,34.74674899621668,298.15,5.0
T_298,0.8583333333333333,199.13333333333333,1.2278801614079802,0.34199425805094374,0.19349596538366665,0.08098622799672525,0.6114037099766445,25.067552109042424,4991.785209980648,34.63192074625929,298.15,5.0
T_298,0.8624999999999999,200.1,1.2278801614079802,0.34210089533023236,0.19443526618649998,0.08197901078863411,0.6093649891026137,24.983964553207162,4999.291307096753,34.516440878242335,298.15,5.0
T_298,0.8666666666666667,201.06666666666666,1.2278801614079802,0.3422070186929278,0.1953745669893333,0.08298396376918232,0.6073146119565367,24.899899090218003,5006.5397104065,34.40030076056854,298.15,5.0
T_298,0.8708333333333333,202.03333333333333,1.2278801614079802,0.3423126330687143,0.19631386779216664,0.08400123612859833,0.6052524244185009,24.81534940115854,5013.527757347397,34.28349166337823,298.15,5.0
T_298,0.875,203.0,1.2278801614079802,0.34241774331668295,0.19725316859499997,0.08503097888598313,0.6031782706103141,24.73030909502288,5020.252746289644,34.16600475721697,298.15,5.0
T_298,0.8791666666666667,203.96666666666667,1.2278801614079802,0.3425223542266741,0.1981924693978333,0.08607334491172991,0.6010919928717429,24.64477170774146,5026.711935988999,34.04783111168962,298.15,5.0
T_298,0.8833333333333333,204.93333333333334,1.2278801614079802,0.34262647052058637,0.19913177020066664,0.0871284889502182,0.598993431736509,24.55873070119687,5032.902545031945,33.92896169410075,298.15,5.0
T_298,0.8875,205.89999999999998,1.2278801614079802,0.34273009685365585,0.20007107100349997,0.08819656764278672,0.5968824259080376,24.472179462229544,5038.821751273063,33.80938736808086,298.15,5.0
T_298,0.8916666666666666,206.86666666666665,1.2278801614079802,0.34283323781570485,0.2010103718063333,0.08927773955098726,0.5947588122349547,24.385111301633145,5044.46669126451,33.68909889219856,298.15,5.0
T_298,0.8958333333333334,207.83333333333334,1.2278801614079802,0.3429358979323621,0.20194967260916666,0.09037216518012417,0.5926224256863273,24.29751945313942,5049.834459677476,33.56808691855798,298.15,5.0
T_298,0.9,208.8,1.2278801614079802,0.34303808166625394,0.202888973412,0.09148000700308197,0.5904730993266443,24.209397072392417,5054.9221087155365,33.44634199138174,298.15,5.0
T_298,0.9041666666666667,209.76666666666668,1.2278801614079802,0.34313979341816836,0.20382827421483332,0.09260142948444551,0.588310664290533,24.120737235911854,5059.726647519777,33.32385454557871,298.15,5.0
T_298,0.9083333333333333,210.73333333333332,1.2278801614079802,0.3432410375281929,0.20476757501766665,0.09373659910491526,0.5861349497572054,24.03153294004542,5064.245041565571,33.20061490529657,298.15,5.0
T_298,0.9125,211.7,1.2278801614079802,0.34334181827682475,0.20570687582049998,0.0948856843860223,0.5839457829246332,23.94177709990996,5068.474212050938,33.07661328245906,298.15,5.0
T_298,0.9166666666666666,212.66666666666666,1.2278801614079802,0.34344213988605776,0.20664617662333332,0.09604885591514631,0.5817429889834428,23.851462548321155,5072.411035276299,32.95183977528725,298.15,5.0
T_298,0.9208333333333333,213.63333333333333,1.2278801614079802,0.3435420065204431,0.20758547742616662,0.09722628637083988,0.5795263910905306,23.760582034711756,5076.052342015588,32.826284366805034,298.15,5.0
T_298,0.9249999999999999,214.6,1.2278801614079802,0.3436414222881268,0.20852477822899995,0.0984181505484637,0.5772958103423897,23.66912822403798,5079.39491687855,32.69993692332828,298.15,5.0
T_298,0.9291666666666667,215.56666666666666,1.2278801614079802,0.34374039124186384,0.2094640790318333,0.0996246253861356,0.5750510657481475,23.577093695674044,5082.435497664134,32.572787192937604,298.15,5.0
